,ID
5372,OG193384
5373,OG5829
5374,OG6096
5375,OG21929
5376,OG3024
5377,OG197281
5378,OG1664
5379,OG6846
5380,OG38384
5381,OG104295
5382,OG94500
5383,OG118566
5384,OG218176
5385,OG5727
5386,OG107273
5387,OG2871
5388,OG95074
5389,OG98823
5390,OG144524
5391,OG9997
5392,OG5259
5393,OG1777
5394,OG1770
5395,OG26757
5396,OG109313
5397,OG92724
5398,OG116424
5399,OG1002
5400,OG14525
5401,OG163930
5402,OG169423
5403,OG25301
5404,OG15707
5405,OG30729
5406,OG10836
5407,OG97997
5408,OG1266
5409,OG86975
5410,OG215328
5411,OG142843
5412,OG84296
5413,OG1374
5414,OG5038
5415,OG38748
5416,OG207575
5417,OG54607
5418,OG211817
5419,OG19727
5420,OG2314
5421,OG173018
5422,OG118573
5423,OG186474
5424,OG1325
5425,OG87064
5426,OG28724
5427,OG2071
5428,OG161369
5429,OG1809
5430,OG233001
5431,OG3910
5432,OG11340
5433,OG182071
5434,OG5566
5435,OG53527
5436,OG1461
5437,OG11892
5438,OG8169
5439,OG1888
5440,OG16416
5441,OG32551
5442,OG142560
5443,OG177784
5444,OG2595
5445,OG4125
5446,OG54205
5447,OG4137
5448,OG1411
5449,OG103905
5450,OG28390
5451,OG8706
5452,OG2936
5453,OG6461
5454,OG54143
5455,OG222093
5456,OG137600
5457,OG1706
5458,OG1859
5459,OG7545
5460,OG147998
5461,OG9893
5462,OG65478
5463,OG233127
5464,OG4118
5465,OG9969
5466,OG19221
5467,OG1306
5468,OG1938
5469,OG86842
5470,OG3571
5471,OG7959
5472,OG124269
5473,OG6875
5474,OG11971
5475,OG1107
5476,OG2394
5477,OG39821
5478,OG112887
5479,OG169253
5480,OG86372
5481,OG173265
5482,OG3651
5483,OG38319
5484,OG10510
5485,OG230467
5486,OG3086
5487,OG7920
5488,OG3772
5489,OG2706
5490,OG25951
5491,OG175577
5492,OG191330
5493,OG134117
5494,OG141703
5495,OG3782
5496,OG101690
5497,OG4499
5498,OG13195
5499,OG124486
5500,OG25228
5501,OG1939
5502,OG16987
5503,OG224315
5504,OG228744
5505,OG1274
5506,OG44536
5507,OG2664
5508,OG70670
5509,OG28504
5510,OG28486
5511,OG166238
5512,OG2336
5513,OG1187
5514,OG1827
5515,OG42806
5516,OG224362
5517,OG1278
5518,OG4185
5519,OG5037
5520,OG6893
5521,OG51836
5522,OG6590
5523,OG20761
5524,OG2953
5525,OG199421
5526,OG27800
5527,OG233322
5528,OG122154
5529,OG8772
5530,OG9360
5531,OG93459
5532,OG167765
5533,OG46771
5534,OG1379
5535,OG53416
5536,OG161416
5537,OG94849
5538,OG111880
5539,OG33759
5540,OG111078
5541,OG30493
5542,OG121793
5543,OG12997
5544,OG111891
5545,OG4321
5546,OG214099
5547,OG84540
5548,OG32863
5549,OG30217
5550,OG36548
5551,OG48296
5552,OG218806
5553,OG12662
5554,OG189600
5555,OG22597
5556,OG165160
5557,OG154745
5558,OG2596
5559,OG154804
5560,OG153241
5561,OG150474
5562,OG1745
5563,OG74192
5564,OG3076
5565,OG201555
5566,OG80249
5567,OG159447
5568,OG170168
5569,OG7705
5570,OG107023
5571,OG22508
5572,OG2545
5573,OG2238
5574,OG1540
5575,OG1127
5576,OG90061
5577,OG5238
5578,OG22888
5579,OG14882
5580,OG19702
5581,OG5146
5582,OG4532
5583,OG4011
5584,OG41139
5585,OG87097
5586,OG13135
5587,OG7126
5588,OG39980
5589,OG95897
5590,OG34140
5591,OG39555
5592,OG137883
5593,OG3628
5594,OG1322
5595,OG12190
5596,OG154138
5597,OG208566
5598,OG147561
5599,OG4180
5600,OG2478
5601,OG10274
5602,OG1434
5603,OG204076
5604,OG190840
5605,OG1841
5606,OG128859
5607,OG49404
5608,OG2977
5609,OG198177
5610,OG5118
5611,OG119909
5612,OG1686
5613,OG3178
5614,OG15773
5615,OG1060
5616,OG11144
5617,OG73025
5618,OG4250
5619,OG142014
5620,OG70011
5621,OG5979
5622,OG43452
5623,OG33708
5624,OG47193
5625,OG5766
5626,OG97607
5627,OG3099
5628,OG9143
5629,OG156971
5630,OG1710
5631,OG9311
5632,OG2750
5633,OG8910
5634,OG145357
5635,OG2328
5636,OG7276
5637,OG123328
5638,OG2288
5639,OG81861
5640,OG3027
5641,OG121716
5642,OG2126
5643,OG72276
5644,OG180574
5645,OG46751
5646,OG200099
5647,OG144452
5648,OG1456
5649,OG2627
5650,OG217528
5651,OG101869
5652,OG212257
5653,OG1018
5654,OG10811
5655,OG113291
5656,OG2822
5657,OG163864
5658,OG1443
5659,OG1045
5660,OG32201
5661,OG17385
5662,OG31653
5663,OG137631
5664,OG27768
5665,OG219249
5666,OG2158
5667,OG8270
5668,OG1453
5669,OG62530
5670,OG212454
5671,OG4268
5672,OG220816
5673,OG2078
5674,OG1430
5675,OG15834
5676,OG27996
5677,OG226762
5678,OG4061
5679,OG10060
5680,OG96793
5681,OG13316
5682,OG87459
5683,OG199364
5684,OG19108
5685,OG3187
5686,OG64813
5687,OG2708
5688,OG4232
5689,OG78619
5690,OG26772
5691,OG212352
5692,OG1516
5693,OG49264
5694,OG6253
5695,OG22521
5696,OG26083
5697,OG202735
5698,OG78323
5699,OG126811
5700,OG167471
5701,OG6790
5702,OG1137
5703,OG170769
5704,OG3949
5705,OG5136
5706,OG3476
5707,OG47263
5708,OG1747
5709,OG1177
5710,OG19539
5711,OG5268
5712,OG215209
5713,OG5659
5714,OG200354
5715,OG3607
5716,OG225090
5717,OG32608
5718,OG2741
5719,OG6598
5720,OG2207
5721,OG7377
5722,OG48211
5723,OG120748
5724,OG1504
5725,OG223509
5726,OG7635
5727,OG82393
5728,OG202531
5729,OG11739
5730,OG3127
5731,OG30607
5732,OG140594
5733,OG2286
5734,OG94941
5735,OG129860
5736,OG47252
5737,OG45084
5738,OG119695
5739,OG188174
5740,OG27847
5741,OG2697
5742,OG147898
5743,OG41802
5744,OG11336
5745,OG1237
5746,OG74346
5747,OG11523
5748,OG1207
5749,OG197535
5750,OG63805
5751,OG121453
5752,OG111284
5753,OG1367
5754,OG166719
5755,OG2453
5756,OG7558
5757,OG111662
5758,OG1016
5759,OG9380
5760,OG3381
5761,OG229893
5762,OG17338
5763,OG1740
5764,OG133560
5765,OG33788
5766,OG3467
5767,OG3832
5768,OG136947
5769,OG1538
5770,OG1039
5771,OG234204
5772,OG11135
5773,OG75679
5774,OG3740
5775,OG1684
5776,OG17107
5777,OG40024
5778,OG9816
5779,OG213507
5780,OG19897
5781,OG31531
5782,OG3091
5783,OG149838
5784,OG92609
5785,OG131567
5786,OG26800
5787,OG219659
5788,OG216614
5789,OG90211
5790,OG228212
5791,OG13920
5792,OG3894
5793,OG3682
5794,OG4071
5795,OG10436
5796,OG11212
5797,OG1645
5798,OG1033
5799,OG28434
5800,OG60325
5801,OG3100
5802,OG79054
5803,OG184279
5804,OG8396
5805,OG85202
5806,OG15741
5807,OG49207
5808,OG71714
5809,OG50781
5810,OG9921
5811,OG4087
5812,OG3495
5813,OG21964
5814,OG134449
5815,OG162070
5816,OG90025
5817,OG108266
5818,OG159798
5819,OG41248
5820,OG17145
5821,OG25340
5822,OG53380
5823,OG27430
5824,OG6900
5825,OG10651
5826,OG75762
5827,OG53336
5828,OG61173
5829,OG5327
5830,OG233234
5831,OG4293
5832,OG210662
5833,OG154651
5834,OG156881
5835,OG1195
5836,OG188017
5837,OG153951
5838,OG26041
5839,OG4973
5840,OG2392
5841,OG4679
5842,OG3443
5843,OG10859
5844,OG2939
5845,OG179991
5846,OG3144
5847,OG11045
5848,OG138726
5849,OG116596
5850,OG221057
5851,OG83178
5852,OG1579
5853,OG34956
5854,OG1602
5855,OG21849
5856,OG198989
5857,OG19052
5858,OG7852
5859,OG137250
5860,OG1945
5861,OG43687
5862,OG53390
5863,OG133029
5864,OG90615
5865,OG207565
5866,OG6742
5867,OG17546
5868,OG172032
5869,OG36591
5870,OG72126
5871,OG11588
5872,OG143606
5873,OG3217
5874,OG215502
5875,OG4411
5876,OG3811
5877,OG15907
5878,OG35324
5879,OG159054
5880,OG12164
5881,OG187768
5882,OG2931
5883,OG9475
5884,OG54389
5885,OG2496
5886,OG2183
5887,OG106630
5888,OG226939
5889,OG197006
5890,OG75747
5891,OG11962
5892,OG1603
5893,OG158080
5894,OG182021
5895,OG125841
5896,OG6114
5897,OG10917
5898,OG182731
5899,OG19559
5900,OG60214
5901,OG221407
5902,OG22116
5903,OG1109
5904,OG173176
5905,OG233457
5906,OG1167
5907,OG184165
5908,OG233939
5909,OG1861
5910,OG2343
5911,OG5355
5912,OG4718
5913,OG159049
5914,OG1507
5915,OG93712
5916,OG5170
5917,OG123272
5918,OG28446
5919,OG4589
5920,OG12303
5921,OG46366
5922,OG2162
5923,OG4644
5924,OG1943
5925,OG190826
5926,OG9983
5927,OG89742
5928,OG30387
5929,OG2333
5930,OG146107
5931,OG46081
5932,OG83973
5933,OG1164
5934,OG146058
5935,OG2034
5936,OG1100
5937,OG1256
5938,OG2575
5939,OG1025
5940,OG26410
5941,OG120948
5942,OG4950
5943,OG38644
5944,OG2519
5945,OG2262
5946,OG2267
5947,OG52036
5948,OG67657
5949,OG134754
5950,OG40509
5951,OG6640
5952,OG5071
5953,OG126306
5954,OG180812
5955,OG212015
5956,OG32687
5957,OG14604
5958,OG1688
5959,OG42656
5960,OG3638
5961,OG39616
5962,OG209965
5963,OG191271
5964,OG1329
5965,OG5311
5966,OG43579
5967,OG19632
5968,OG1141
5969,OG68786
5970,OG17115
5971,OG110498
5972,OG3663
5973,OG78500
5974,OG161262
5975,OG1749
5976,OG144406
5977,OG2787
5978,OG117293
5979,OG4289
5980,OG147693
5981,OG216409
5982,OG31306
5983,OG17166
5984,OG170836
5985,OG4778
5986,OG100815
5987,OG224239
5988,OG76612
5989,OG64092
5990,OG126384
5991,OG131036
5992,OG62428
5993,OG11516
5994,OG4351
5995,OG74589
5996,OG183787
5997,OG12675
5998,OG1380
5999,OG4078
6000,OG4122
6001,OG169369
6002,OG206119
6003,OG169570
6004,OG4387
6005,OG3714
6006,OG101597
6007,OG26080
6008,OG98678
6009,OG57152
6010,OG91257
6011,OG3874
6012,OG63631
6013,OG225780
6014,OG232952
6015,OG8561
6016,OG129561
6017,OG10672
6018,OG80144
6019,OG149279
6020,OG4624
6021,OG45284
6022,OG123804
6023,OG3588
6024,OG3046
6025,OG32223
6026,OG101934
6027,OG60494
6028,OG47012
6029,OG131979
6030,OG75989
6031,OG171467
6032,OG191392
6033,OG3063
6034,OG60992
6035,OG190956
6036,OG43314
6037,OG129597
6038,OG1375
6039,OG191422
6040,OG212839
6041,OG40126
6042,OG165993
6043,OG21613
6044,OG56382
6045,OG1276
6046,OG153602
6047,OG60196
6048,OG4102
6049,OG6849
6050,OG141942
6051,OG88007
6052,OG173137
6053,OG2930
6054,OG2628
6055,OG1754
6056,OG3674
6057,OG1849
6058,OG1638
6059,OG1718
6060,OG116328
6061,OG137254
6062,OG86594
6063,OG14613
6064,OG136319
6065,OG125047
6066,OG2856
6067,OG183910
6068,OG1410
6069,OG5087
6070,OG4369
6071,OG112788
6072,OG3326
6073,OG10234
6074,OG160507
6075,OG4605
6076,OG15446
6077,OG173532
